             kx             ky    energy_plus   energy_minus
          0.818         -0.556         -2.479          3.142
          0.818         -0.535         -2.301          2.861
          0.818         -0.515         -2.143          2.621
          0.818         -0.495         -2.011          2.426
          0.818         -0.475         -1.912          2.283
          0.818         -0.455         -1.851          2.197
          0.818         -0.434         -1.831          2.169
          0.818         -0.414         -1.852          2.199
          0.818         -0.394         -1.909          2.279
          0.818         -0.374         -1.995          2.403
          0.818         -0.354         -2.103          2.560
          0.818         -0.333         -2.224          2.743
          0.818         -0.313         -2.354          2.943
          0.818         -0.293         -2.487          3.155
          0.818         -0.273         -2.620          3.371
          0.818         -0.253         -2.749          3.589
          0.818         -0.232         -2.873          3.803
          0.818         -0.212         -2.990          4.010
          0.818         -0.192         -3.099          4.208
          0.818         -0.172         -3.198          4.393
          0.818         -0.152         -3.288          4.564
          0.818         -0.131         -3.367          4.718
          0.818         -0.111         -3.435          4.854
          0.818         -0.091         -3.493          4.969
          0.818         -0.071         -3.539          5.063
          0.818         -0.051         -3.574          5.134
          0.818         -0.030         -3.597          5.182
          0.818         -0.010         -3.608          5.206
          0.818          0.010         -3.608          5.206
          0.818          0.030         -3.597          5.182
          0.818          0.051         -3.574          5.134
          0.818          0.071         -3.539          5.063
          0.818          0.091         -3.493          4.969
          0.818          0.111         -3.435          4.854
          0.818          0.131         -3.367          4.718
          0.818          0.152         -3.288          4.564
          0.818          0.172         -3.198          4.393
          0.818          0.192         -3.099          4.208
          0.818          0.212         -2.990          4.010
          0.818          0.232         -2.873          3.803
          0.818          0.253         -2.749          3.589
          0.818          0.273         -2.620          3.371
          0.818          0.293         -2.487          3.155
          0.818          0.313         -2.354          2.943
          0.818          0.333         -2.224          2.743
          0.818          0.354         -2.103          2.560
          0.818          0.374         -1.995          2.403
          0.818          0.394         -1.909          2.279
          0.818          0.414         -1.852          2.199
          0.818          0.434         -1.831          2.169
          0.818          0.455         -1.851          2.197
          0.818          0.475         -1.912          2.283
          0.818          0.495         -2.011          2.426
          0.818          0.515         -2.143          2.621
          0.818          0.535         -2.301          2.861
          0.818          0.556         -2.479          3.142
          0.818          0.576         -2.671          3.456
          0.818          0.596         -2.872          3.800
          0.818          0.616         -3.078          4.169
          0.818          0.636         -3.285          4.560
          0.818          0.657         -3.493          4.969
          0.818          0.677         -3.698          5.395
          0.818          0.697         -3.899          5.835
          0.818          0.717         -4.096          6.285
          0.818          0.737         -4.286          6.745
          0.818          0.758         -4.470          7.211
          0.818          0.778         -4.646          7.681
          0.818          0.798         -4.814          8.153
          0.818          0.818         -4.974          8.623
          0.818          0.838         -5.126          9.089
          0.818          0.859         -5.269          9.549
          0.818          0.879         -5.403          9.998
          0.818          0.899         -5.528         10.434
          0.818          0.919         -5.643         10.853
          0.818          0.939         -5.750         11.253
          0.818          0.960         -5.846         11.630
          0.818          0.980         -5.934         11.981
          0.818          1.000         -6.012         12.303
  
          0.838         -1.000         -5.935         11.987
          0.838         -0.980         -5.857         11.673
          0.838         -0.960         -5.770         11.331
          0.838         -0.939         -5.673         10.964
          0.838         -0.919         -5.567         10.574
          0.838         -0.899         -5.452         10.166
          0.838         -0.879         -5.327          9.742
          0.838         -0.859         -5.194          9.305
          0.838         -0.838         -5.052          8.858
          0.838         -0.818         -4.901          8.405
          0.838         -0.798         -4.742          7.948
          0.838         -0.778         -4.575          7.490
          0.838         -0.758         -4.401          7.035
          0.838         -0.737         -4.220          6.583
          0.838         -0.717         -4.033          6.140
          0.838         -0.697         -3.841          5.705
          0.838         -0.677         -3.645          5.283
          0.838         -0.657         -3.447          4.877
          0.838         -0.636         -3.248          4.487
          0.838         -0.616         -3.050          4.119
          0.838         -0.596         -2.857          3.775
          0.838         -0.576         -2.672          3.458
          0.838         -0.556         -2.500          3.175
          0.838         -0.535         -2.345          2.929
          0.838         -0.515         -2.213          2.726
          0.838         -0.495         -2.110          2.571
          0.838         -0.475         -2.041          2.470
          0.838         -0.455         -2.010          2.424
          0.838         -0.434         -2.016          2.433
          0.838         -0.414         -2.057          2.493
          0.838         -0.394         -2.128          2.598
          0.838         -0.374         -2.222          2.741
          0.838         -0.354         -2.334          2.912
          0.838         -0.333         -2.456          3.105
          0.838         -0.313         -2.585          3.314
          0.838         -0.293         -2.715          3.531
          0.838         -0.273         -2.845          3.753
          0.838         -0.253         -2.971          3.975
          0.838         -0.232         -3.091          4.193
          0.838         -0.212         -3.204          4.405
          0.838         -0.192         -3.309          4.606
          0.838         -0.172         -3.406          4.795
          0.838         -0.152         -3.492          4.968
          0.838         -0.131         -3.569          5.125
          0.838         -0.111         -3.635          5.263
          0.838         -0.091         -3.691          5.380
          0.838         -0.071         -3.736          5.476
          0.838         -0.051         -3.769          5.548
          0.838         -0.030         -3.792          5.597
          0.838         -0.010         -3.803          5.622
          0.838          0.010         -3.803          5.622
          0.838          0.030         -3.792          5.597
          0.838          0.051         -3.769          5.548
          0.838          0.071         -3.736          5.476
          0.838          0.091         -3.691          5.380
          0.838          0.111         -3.635          5.263
          0.838          0.131         -3.569          5.125
          0.838          0.152         -3.492          4.968
          0.838          0.172         -3.406          4.795
          0.838          0.192         -3.309          4.606
          0.838          0.212         -3.204          4.405
          0.838          0.232         -3.091          4.193
          0.838          0.253         -2.971          3.975
          0.838          0.273         -2.845          3.753
          0.838          0.293         -2.715          3.531
          0.838          0.313         -2.585          3.314
          0.838          0.333         -2.456          3.105
          0.838          0.354         -2.334          2.912
          0.838          0.374         -2.222          2.741
          0.838          0.394         -2.128          2.598
          0.838          0.414         -2.057          2.493
          0.838          0.434         -2.016          2.433
          0.838          0.455         -2.010          2.424
          0.838          0.475         -2.041          2.470
          0.838          0.495         -2.110          2.571
          0.838          0.515         -2.213          2.726
          0.838          0.535         -2.345          2.929
          0.838          0.556         -2.500          3.175
          0.838          0.576         -2.672          3.458
          0.838          0.596         -2.857          3.775
          0.838          0.616         -3.050          4.119
          0.838          0.636         -3.248          4.487
          0.838          0.657         -3.447          4.877
          0.838          0.677         -3.645          5.283
          0.838          0.697         -3.841          5.705
          0.838          0.717         -4.033          6.140
          0.838          0.737         -4.220          6.583
          0.838          0.758         -4.401          7.035
          0.838          0.778         -4.575          7.490
          0.838          0.798         -4.742          7.948
          0.838          0.818         -4.901          8.405
          0.838          0.838         -5.052          8.858
          0.838          0.859         -5.194          9.305
          0.838          0.879         -5.327          9.742
          0.838          0.899         -5.452         10.166
          0.838          0.919         -5.567         10.574
          0.838          0.939         -5.673         10.964
          0.838          0.960         -5.770         11.331
          0.838          0.980         -5.857         11.673
          0.838          1.000         -5.935         11.987
  
          0.859         -1.000         -5.849         11.640
          0.859         -0.980         -5.771         11.335
          0.859         -0.960         -5.684         11.003
          0.859         -0.939         -5.587         10.647
          0.859         -0.919         -5.481         10.268
          0.859         -0.899         -5.366          9.872
          0.859         -0.879         -5.242          9.460
          0.859         -0.859         -5.109          9.036
          0.859         -0.838         -4.968          8.603
          0.859         -0.818         -4.818          8.164
          0.859         -0.798         -4.661          7.722
          0.859         -0.778         -4.496          7.279
          0.859         -0.758         -4.324          6.839
          0.859         -0.737         -4.146          6.405
          0.859         -0.717         -3.963          5.978
          0.859         -0.697         -3.776          5.562
          0.859         -0.677         -3.586          5.160
          0.859         -0.657         -3.395          4.774
          0.859         -0.636         -3.206          4.407
          0.859         -0.616         -3.020          4.064
          0.859         -0.596         -2.841          3.747
          0.859         -0.576         -2.674          3.461
          0.859         -0.556         -2.522          3.211
          0.859         -0.535         -2.391          3.001
          0.859         -0.515         -2.286          2.838
          0.859         -0.495         -2.212          2.724
          0.859         -0.475         -2.172          2.664
          0.859         -0.455         -2.167          2.657
          0.859         -0.434         -2.196          2.700
          0.859         -0.414         -2.255          2.790
          0.859         -0.394         -2.338          2.919
          0.859         -0.374         -2.441          3.080
          0.859         -0.354         -2.556          3.267
          0.859         -0.333         -2.681          3.472
          0.859         -0.313         -2.809          3.691
          0.859         -0.293         -2.938          3.917
          0.859         -0.273         -3.065          4.147
          0.859         -0.253         -3.189          4.375
          0.859         -0.232         -3.306          4.600
          0.859         -0.212         -3.417          4.816
          0.859         -0.192         -3.519          5.023
          0.859         -0.172         -3.613          5.216
          0.859         -0.152         -3.697          5.394
          0.859         -0.131         -3.772          5.554
          0.859         -0.111         -3.837          5.695
          0.859         -0.091         -3.891          5.815
          0.859         -0.071         -3.934          5.913
          0.859         -0.051         -3.967          5.987
          0.859         -0.030         -3.989          6.037
          0.859         -0.010         -4.000          6.063
          0.859          0.010         -4.000          6.063
          0.859          0.030         -3.989          6.037
          0.859          0.051         -3.967          5.987
          0.859          0.071         -3.934          5.913
          0.859          0.091         -3.891          5.815
          0.859          0.111         -3.837          5.695
          0.859          0.131         -3.772          5.554
          0.859          0.152         -3.697          5.394
          0.859          0.172         -3.613          5.216
          0.859          0.192         -3.519          5.023
          0.859          0.212         -3.417          4.816
          0.859          0.232         -3.306          4.600
          0.859          0.253         -3.189          4.375
          0.859          0.273         -3.065          4.147
          0.859          0.293         -2.938          3.917
          0.859          0.313         -2.809          3.691
          0.859          0.333         -2.681          3.472
          0.859          0.354         -2.556          3.267
          0.859          0.374         -2.441          3.080
          0.859          0.394         -2.338          2.919
          0.859          0.414         -2.255          2.790
          0.859          0.434         -2.196          2.700
          0.859          0.455         -2.167          2.657
          0.859          0.475         -2.172          2.664
          0.859          0.495         -2.212          2.724
          0.859          0.515         -2.286          2.838
          0.859          0.535         -2.391          3.001
          0.859          0.556         -2.522          3.211
          0.859          0.576         -2.674          3.461
          0.859          0.596         -2.841          3.747
          0.859          0.616         -3.020          4.064
          0.859          0.636         -3.206          4.407
          0.859          0.657         -3.395          4.774
          0.859          0.677         -3.586          5.160
          0.859          0.697         -3.776          5.562
          0.859          0.717         -3.963          5.978
          0.859          0.737         -4.146          6.405
          0.859          0.758         -4.324          6.839
          0.859          0.778         -4.496          7.279
          0.859          0.798         -4.661          7.722
          0.859          0.818         -4.818          8.164
          0.859          0.838         -4.968          8.603
          0.859          0.859         -5.109          9.036
          0.859          0.879         -5.242          9.460
          0.859          0.899         -5.366          9.872
          0.859          0.919         -5.481         10.268
          0.859          0.939         -5.587         10.647
          0.859          0.960         -5.684         11.003
          0.859          0.980         -5.771         11.335
          0.859          1.000         -5.849         11.640
  
          0.879         -1.000         -5.753         11.266
          0.879         -0.980         -5.675         10.971
          0.879         -0.960         -5.588         10.649
          0.879         -0.939         -5.491         10.304
          0.879         -0.919         -5.385          9.938
          0.879         -0.899         -5.271          9.554
          0.879         -0.879         -5.147          9.155
          0.879         -0.859         -5.015          8.745
          0.879         -0.838         -4.874          8.327
          0.879         -0.818         -4.726          7.903
          0.879         -0.798         -4.570          7.476
          0.879         -0.778         -4.407          7.050
          0.879         -0.758         -4.238          6.627
          0.879         -0.737         -4.064          6.210
          0.879         -0.717         -3.885          5.802
          0.879         -0.697         -3.703          5.406
          0.879         -0.677         -3.520          5.025
          0.879         -0.657         -3.338          4.662
          0.879         -0.636         -3.159          4.320
          0.879         -0.616         -2.987          4.004
          0.879         -0.596         -2.824          3.717
          0.879         -0.576         -2.675          3.464
          0.879         -0.556         -2.546          3.249
          0.879         -0.535         -2.440          3.078
          0.879         -0.515         -2.362          2.955
          0.879         -0.495         -2.315          2.883
          0.879         -0.475         -2.302          2.862
          0.879         -0.455         -2.321          2.892
          0.879         -0.434         -2.370          2.969
          0.879         -0.414         -2.445          3.086
          0.879         -0.394         -2.540          3.239
          0.879         -0.374         -2.650          3.421
          0.879         -0.354         -2.770          3.624
          0.879         -0.333         -2.896          3.843
          0.879         -0.313         -3.025          4.074
          0.879         -0.293         -3.154          4.310
          0.879         -0.273         -3.280          4.549
          0.879         -0.253         -3.401          4.786
          0.879         -0.232         -3.517          5.018
          0.879         -0.212         -3.625          5.241
          0.879         -0.192         -3.726          5.454
          0.879         -0.172         -3.817          5.653
          0.879         -0.152         -3.900          5.836
          0.879         -0.131         -3.973          6.001
          0.879         -0.111         -4.036          6.146
          0.879         -0.091         -4.089          6.270
          0.879         -0.071         -4.132          6.370
          0.879         -0.051         -4.164          6.447
          0.879         -0.030         -4.185          6.498
          0.879         -0.010         -4.196          6.524
          0.879          0.010         -4.196          6.524
          0.879          0.030         -4.185          6.498
          0.879          0.051         -4.164          6.447
          0.879          0.071         -4.132          6.370
          0.879          0.091         -4.089          6.270
          0.879          0.111         -4.036          6.146
          0.879          0.131         -3.973          6.001
          0.879          0.152         -3.900          5.836
          0.879          0.172         -3.817          5.653
          0.879          0.192         -3.726          5.454
          0.879          0.212         -3.625          5.241
          0.879          0.232         -3.517          5.018
          0.879          0.253         -3.401          4.786
          0.879          0.273         -3.280          4.549
          0.879          0.293         -3.154          4.310
          0.879          0.313         -3.025          4.074
          0.879          0.333         -2.896          3.843
          0.879          0.354         -2.770          3.624
          0.879          0.374         -2.650          3.421
          0.879          0.394         -2.540          3.239
          0.879          0.414         -2.445          3.086
          0.879          0.434         -2.370          2.969
          0.879          0.455         -2.321          2.892
          0.879          0.475         -2.302          2.862
          0.879          0.495         -2.315          2.883
          0.879          0.515         -2.362          2.955
          0.879          0.535         -2.440          3.078
          0.879          0.556         -2.546          3.249
          0.879          0.576         -2.675          3.464
          0.879          0.596         -2.824          3.717
          0.879          0.616         -2.987          4.004
          0.879          0.636         -3.159          4.320
          0.879          0.657         -3.338          4.662
          0.879          0.677         -3.520          5.025
          0.879          0.697         -3.703          5.406
          0.879          0.717         -3.885          5.802
          0.879          0.737         -4.064          6.210
          0.879          0.758         -4.238          6.627
          0.879          0.778         -4.407          7.050
          0.879          0.798         -4.570          7.476
          0.879          0.818         -4.726          7.903
          0.879          0.838         -4.874          8.327
          0.879          0.859         -5.015          8.745
          0.879          0.879         -5.147          9.155
          0.879          0.899         -5.271          9.554
          0.879          0.919         -5.385          9.938
          0.879          0.939         -5.491         10.304
          0.879          0.960         -5.588         10.649
          0.879          0.980         -5.675         10.971
          0.879          1.000         -5.753         11.266
  
          0.899         -1.000         -5.647         10.868
          0.899         -0.980         -5.569         10.583
          0.899         -0.960         -5.482         10.272
          0.899         -0.939         -5.386          9.938
          0.899         -0.919         -5.280          9.585
          0.899         -0.899         -5.165          9.214
          0.899         -0.879         -5.042          8.830
          0.899         -0.859         -4.911          8.434
          0.899         -0.838         -4.771          8.031
          0.899         -0.818         -4.624          7.623
          0.899         -0.798         -4.470          7.213
          0.899         -0.778         -4.310          6.804
          0.899         -0.758         -4.143          6.399
          0.899         -0.737         -3.973          6.001
          0.899         -0.717         -3.799          5.613
          0.899         -0.697         -3.624          5.238
          0.899         -0.677         -3.448          4.880
          0.899         -0.657         -3.276          4.542
          0.899         -0.636         -3.109          4.227
          0.899         -0.616         -2.951          3.940
          0.899         -0.596         -2.805          3.685
          0.899         -0.576         -2.677          3.466
          0.899         -0.556         -2.570          3.290
          0.899         -0.535         -2.490          3.159
          0.899         -0.515         -2.439          3.077
          0.899         -0.495         -2.419          3.045
          0.899         -0.475         -2.430          3.064
          0.899         -0.455         -2.471          3.129
          0.899         -0.434         -2.538          3.238
          0.899         -0.414         -2.627          3.383
          0.899         -0.394         -2.732          3.559
          0.899         -0.374         -2.849          3.761
          0.899         -0.354         -2.974          3.982
          0.899         -0.333         -3.103          4.216
          0.899         -0.313         -3.233          4.460
          0.899         -0.293         -3.362          4.708
          0.899         -0.273         -3.487          4.958
          0.899         -0.253         -3.607          5.204
          0.899         -0.232         -3.721          5.445
          0.899         -0.212         -3.828          5.677
          0.899         -0.192         -3.927          5.897
          0.899         -0.172         -4.017          6.103
          0.899         -0.152         -4.099          6.292
          0.899         -0.131         -4.170          6.463
          0.899         -0.111         -4.232          6.613
          0.899         -0.091         -4.284          6.740
          0.899         -0.071         -4.326          6.844
          0.899         -0.051         -4.357          6.923
          0.899         -0.030         -4.378          6.976
          0.899         -0.010         -4.389          7.003
          0.899          0.010         -4.389          7.003
          0.899          0.030         -4.378          6.976
          0.899          0.051         -4.357          6.923
          0.899          0.071         -4.326          6.844
          0.899          0.091         -4.284          6.740
          0.899          0.111         -4.232          6.613
          0.899          0.131         -4.170          6.463
          0.899          0.152         -4.099          6.292
          0.899          0.172         -4.017          6.103
          0.899          0.192         -3.927          5.897
          0.899          0.212         -3.828          5.677
          0.899          0.232         -3.721          5.445
          0.899          0.253         -3.607          5.204
          0.899          0.273         -3.487          4.958
          0.899          0.293         -3.362          4.708
          0.899          0.313         -3.233          4.460
          0.899          0.333         -3.103          4.216
          0.899          0.354         -2.974          3.982
          0.899          0.374         -2.849          3.761
          0.899          0.394         -2.732          3.559
          0.899          0.414         -2.627          3.383
          0.899          0.434         -2.538          3.238
          0.899          0.455         -2.471          3.129
          0.899          0.475         -2.430          3.064
          0.899          0.495         -2.419          3.045
          0.899          0.515         -2.439          3.077
          0.899          0.535         -2.490          3.159
          0.899          0.556         -2.570          3.290
          0.899          0.576         -2.677          3.466
          0.899          0.596         -2.805          3.685
          0.899          0.616         -2.951          3.940
          0.899          0.636         -3.109          4.227
          0.899          0.657         -3.276          4.542
          0.899          0.677         -3.448          4.880
          0.899          0.697         -3.624          5.238
          0.899          0.717         -3.799          5.613
          0.899          0.737         -3.973          6.001
          0.899          0.758         -4.143          6.399
          0.899          0.778         -4.310          6.804
          0.899          0.798         -4.470          7.213
          0.899          0.818         -4.624          7.623
          0.899          0.838         -4.771          8.031
          0.899          0.859         -4.911          8.434
          0.899          0.879         -5.042          8.830
          0.899          0.899         -5.165          9.214
          0.899          0.919         -5.280          9.585
          0.899          0.939         -5.386          9.938
          0.899          0.960         -5.482         10.272
          0.899          0.980         -5.569         10.583
          0.899          1.000         -5.647         10.868
  
          0.919         -1.000         -5.532         10.450
          0.919         -0.980         -5.454         10.174
          0.919         -0.960         -5.367          9.875
          0.919         -0.939         -5.270          9.553
          0.919         -0.919         -5.165          9.212
          0.919         -0.899         -5.051          8.855
          0.919         -0.879         -4.928          8.485
          0.919         -0.859         -4.797          8.105
          0.919         -0.838         -4.659          7.717
          0.919         -0.818         -4.513          7.325
          0.919         -0.798         -4.361          6.933
          0.919         -0.778         -4.203          6.542
          0.919         -0.758         -4.040          6.156
          0.919         -0.737         -3.874          5.778
          0.919         -0.717         -3.706          5.411
          0.919         -0.697         -3.537          5.059
          0.919         -0.677         -3.370          4.725
          0.919         -0.657         -3.209          4.413
          0.919         -0.636         -3.055          4.127
          0.919         -0.616         -2.912          3.871
          0.919         -0.596         -2.786          3.651
          0.919         -0.576         -2.679          3.469
          0.919         -0.556         -2.596          3.332
          0.919         -0.535         -2.541          3.242
          0.919         -0.515         -2.516          3.201
          0.919         -0.495         -2.522          3.210
          0.919         -0.475         -2.556          3.266
          0.919         -0.455         -2.617          3.366
          0.919         -0.434         -2.700          3.505
          0.919         -0.414         -2.801          3.678
          0.919         -0.394         -2.916          3.878
          0.919         -0.374         -3.040          4.100
          0.919         -0.354         -3.169          4.339
          0.919         -0.333         -3.301          4.589
          0.919         -0.313         -3.432          4.847
          0.919         -0.293         -3.561          5.109
          0.919         -0.273         -3.686          5.370
          0.919         -0.253         -3.806          5.628
          0.919         -0.232         -3.919          5.879
          0.919         -0.212         -4.025          6.120
          0.919         -0.192         -4.122          6.349
          0.919         -0.172         -4.211          6.562
          0.919         -0.152         -4.291          6.759
          0.919         -0.131         -4.362          6.935
          0.919         -0.111         -4.423          7.091
          0.919         -0.091         -4.474          7.223
          0.919         -0.071         -4.515          7.330
          0.919         -0.051         -4.546          7.412
          0.919         -0.030         -4.566          7.467
          0.919         -0.010         -4.577          7.495
          0.919          0.010         -4.577          7.495
          0.919          0.030         -4.566          7.467
          0.919          0.051         -4.546          7.412
          0.919          0.071         -4.515          7.330
          0.919          0.091         -4.474          7.223
          0.919          0.111         -4.423          7.091
          0.919          0.131         -4.362          6.935
          0.919          0.152         -4.291          6.759
          0.919          0.172         -4.211          6.562
          0.919          0.192         -4.122          6.349
          0.919          0.212         -4.025          6.120
          0.919          0.232         -3.919          5.879
          0.919          0.253         -3.806          5.628
          0.919          0.273         -3.686          5.370
          0.919          0.293         -3.561          5.109
          0.919          0.313         -3.432          4.847
          0.919          0.333         -3.301          4.589
          0.919          0.354         -3.169          4.339
          0.919          0.374         -3.040          4.100
          0.919          0.394         -2.916          3.878
          0.919          0.414         -2.801          3.678
          0.919          0.434         -2.700          3.505
          0.919          0.455         -2.617          3.366
          0.919          0.475         -2.556          3.266
          0.919          0.495         -2.522          3.210
          0.919          0.515         -2.516          3.201
          0.919          0.535         -2.541          3.242
          0.919          0.556         -2.596          3.332
          0.919          0.576         -2.679          3.469
          0.919          0.596         -2.786          3.651
          0.919          0.616         -2.912          3.871
          0.919          0.636         -3.055          4.127
          0.919          0.657         -3.209          4.413
          0.919          0.677         -3.370          4.725
          0.919          0.697         -3.537          5.059
          0.919          0.717         -3.706          5.411
          0.919          0.737         -3.874          5.778
          0.919          0.758         -4.040          6.156
          0.919          0.778         -4.203          6.542
          0.919          0.798         -4.361          6.933
          0.919          0.818         -4.513          7.325
          0.919          0.838         -4.659          7.717
          0.919          0.859         -4.797          8.105
          0.919          0.879         -4.928          8.485
          0.919          0.899         -5.051          8.855
          0.919          0.919         -5.165          9.212
          0.919          0.939         -5.270          9.553
          0.919          0.960         -5.367          9.875
          0.919          0.980         -5.454         10.174
          0.919          1.000         -5.532         10.450
  
          0.939         -1.000         -5.407         10.013
          0.939         -0.980         -5.329          9.748
          0.939         -0.960         -5.242          9.460
          0.939         -0.939         -5.145          9.150
          0.939         -0.919         -5.040          8.823
          0.939         -0.899         -4.926          8.480
          0.939         -0.879         -4.804          8.124
          0.939         -0.859         -4.674          7.759
          0.939         -0.838         -4.537          7.388
          0.939         -0.818         -4.393          7.013
          0.939         -0.798         -4.242          6.638
          0.939         -0.778         -4.087          6.266
          0.939         -0.758         -3.928          5.899
          0.939         -0.737         -3.767          5.542
          0.939         -0.717         -3.604          5.198
          0.939         -0.697         -3.443          4.870
          0.939         -0.677         -3.286          4.562
          0.939         -0.657         -3.136          4.278
          0.939         -0.636         -2.997          4.022
          0.939         -0.616         -2.872          3.800
          0.939         -0.596         -2.765          3.615
          0.939         -0.576         -2.681          3.473
          0.939         -0.556         -2.623          3.376
          0.939         -0.535         -2.593          3.327
          0.939         -0.515         -2.593          3.327
          0.939         -0.495         -2.623          3.376
          0.939         -0.475         -2.678          3.469
          0.939         -0.455         -2.757          3.602
          0.939         -0.434         -2.855          3.771
          0.939         -0.414         -2.968          3.970
          0.939         -0.394         -3.091          4.194
          0.939         -0.374         -3.221          4.436
          0.939         -0.354         -3.354          4.694
          0.939         -0.333         -3.489          4.961
          0.939         -0.313         -3.622          5.234
          0.939         -0.293         -3.752          5.510
          0.939         -0.273         -3.877          5.784
          0.939         -0.253         -3.996          6.054
          0.939         -0.232         -4.109          6.316
          0.939         -0.212         -4.214          6.568
          0.939         -0.192         -4.310          6.806
          0.939         -0.172         -4.398          7.028
          0.939         -0.152         -4.478          7.232
          0.939         -0.131         -4.547          7.416
          0.939         -0.111         -4.607          7.577
          0.939         -0.091         -4.658          7.714
          0.939         -0.071         -4.698          7.826
          0.939         -0.051         -4.729          7.911
          0.939         -0.030         -4.749          7.968
          0.939         -0.010         -4.759          7.996
          0.939          0.010         -4.759          7.996
          0.939          0.030         -4.749          7.968
          0.939          0.051         -4.729          7.911
          0.939          0.071         -4.698          7.826
          0.939          0.091         -4.658          7.714
          0.939          0.111         -4.607          7.577
          0.939          0.131         -4.547          7.416
          0.939          0.152         -4.478          7.232
          0.939          0.172         -4.398          7.028
          0.939          0.192         -4.310          6.806
          0.939          0.212         -4.214          6.568
          0.939          0.232         -4.109          6.316
          0.939          0.253         -3.996          6.054
          0.939          0.273         -3.877          5.784
          0.939          0.293         -3.752          5.510
          0.939          0.313         -3.622          5.234
          0.939          0.333         -3.489          4.961
          0.939          0.354         -3.354          4.694
          0.939          0.374         -3.221          4.436
          0.939          0.394         -3.091          4.194
          0.939          0.414         -2.968          3.970
          0.939          0.434         -2.855          3.771
          0.939          0.455         -2.757          3.602
          0.939          0.475         -2.678          3.469
          0.939          0.495         -2.623          3.376
          0.939          0.515         -2.593          3.327
          0.939          0.535         -2.593          3.327
          0.939          0.556         -2.623          3.376
          0.939          0.576         -2.681          3.473
          0.939          0.596         -2.765          3.615
          0.939          0.616         -2.872          3.800
          0.939          0.636         -2.997          4.022
          0.939          0.657         -3.136          4.278
          0.939          0.677         -3.286          4.562
          0.939          0.697         -3.443          4.870
          0.939          0.717         -3.604          5.198
          0.939          0.737         -3.767          5.542
          0.939          0.758         -3.928          5.899
          0.939          0.778         -4.087          6.266
          0.939          0.798         -4.242          6.638
          0.939          0.818         -4.393          7.013
          0.939          0.838         -4.537          7.388
          0.939          0.859         -4.674          7.759
          0.939          0.879         -4.804          8.124
          0.939          0.899         -4.926          8.480
          0.939          0.919         -5.040          8.823
          0.939          0.939         -5.145          9.150
          0.939          0.960         -5.242          9.460
          0.939          0.980         -5.329          9.748
          0.939          1.000         -5.407         10.013
  
          0.960         -1.000         -5.273          9.562
          0.960         -0.980         -5.195          9.308
          0.960         -0.960         -5.107          9.031
          0.960         -0.939         -5.011          8.733
          0.960         -0.919         -4.906          8.419
          0.960         -0.899         -4.792          8.090
          0.960         -0.879         -4.670          7.749
          0.960         -0.859         -4.541          7.399
          0.960         -0.838         -4.405          7.044
          0.960         -0.818         -4.262          6.687
          0.960         -0.798         -4.115          6.330
          0.960         -0.778         -3.962          5.977
          0.960         -0.758         -3.807          5.631
          0.960         -0.737         -3.651          5.296
          0.960         -0.717         -3.495          4.975
          0.960         -0.697         -3.343          4.671
          0.960         -0.677         -3.197          4.390
          0.960         -0.657         -3.060          4.136
          0.960         -0.636         -2.936          3.913
          0.960         -0.616         -2.829          3.725
          0.960         -0.596         -2.743          3.578
          0.960         -0.576         -2.683          3.476
          0.960         -0.556         -2.649          3.420
          0.960         -0.535         -2.645          3.413
          0.960         -0.515         -2.670          3.454
          0.960         -0.495         -2.721          3.541
          0.960         -0.475         -2.796          3.669
          0.960         -0.455         -2.892          3.835
          0.960         -0.434         -3.003          4.033
          0.960         -0.414         -3.126          4.258
          0.960         -0.394         -3.257          4.505
          0.960         -0.374         -3.393          4.769
          0.960         -0.354         -3.530          5.045
          0.960         -0.333         -3.667          5.330
          0.960         -0.313         -3.802          5.619
          0.960         -0.293         -3.933          5.910
          0.960         -0.273         -4.058          6.198
          0.960         -0.253         -4.178          6.481
          0.960         -0.232         -4.290          6.755
          0.960         -0.212         -4.394          7.017
          0.960         -0.192         -4.490          7.266
          0.960         -0.172         -4.578          7.497
          0.960         -0.152         -4.656          7.710
          0.960         -0.131         -4.725          7.901
          0.960         -0.111         -4.785          8.069
          0.960         -0.091         -4.834          8.211
          0.960         -0.071         -4.874          8.327
          0.960         -0.051         -4.905          8.416
          0.960         -0.030         -4.925          8.475
          0.960         -0.010         -4.935          8.505
          0.960          0.010         -4.935          8.505
          0.960          0.030         -4.925          8.475
          0.960          0.051         -4.905          8.416
          0.960          0.071         -4.874          8.327
          0.960          0.091         -4.834          8.211
          0.960          0.111         -4.785          8.069
          0.960          0.131         -4.725          7.901
          0.960          0.152         -4.656          7.710
          0.960          0.172         -4.578          7.497
          0.960          0.192         -4.490          7.266
